0.043862358773503245	96260.39988042509	11445
0.11896418851582809	32643.9091878028	1896
0.003143327527108713	5871.784914139057	746
0.047194047004033346	37233.86451046241	4239
0.025510158278941118	21149.888140393476	2143
0.41969210896797277	334548.52514831617	35446
0.07171516398228404	90623.66731675158	10482
0.006463468867108092	12088.844079943505	1412
0.019693322525412834	9111.275821476847	652
0.005300265660654196	5805.751269768003	690
0.004976781610625861	5408.165218834931	690
0.08645186406663039	26071.004899257543	1482
0.00662361090675312	6641.354759334793	734
0.006787335925221286	10567.377138312266	1304
0.010978628313114476	19610.99520672671	2352
0.016585353355382554	20406.265676311974	2503
0.019593261476425344	42638.353315440734	5218
0.8578835456903661	472573.0772979908	42892
0.030391187064035433	40574.95687867019	4978
0.23877479397706433	239641.09708771078	26273
0.012743497887962956	16274.196795988684	1924
0.40240494560540424	271118.14002916956	27390
0.007161383020406697	7316.374289248359	847
0.035139853334776365	59387.32343959587	7005
0.007575508615405229	4695.544753632015	496
0.1994456548704428	108902.02353615653	9835
0.02418481670222411	42562.869773665945	5251
0.009885553388366143	6607.085454249592	631
0.010831014413602201	21237.067064822488	2520
0.0046341451495263124	8252.658723625082	1072
0.04316872179380633	76082.99797250006	9312
0.035403355580715556	27728.791380592498	2699
0.17717266999547265	111896.7141917334	11338
0.09921407234156371	47358.30167511781	3941
0.010130483620917341	14653.42969600772	1741
0.03168028493709388	16035.839567332452	1255
0.06355227171653036	137354.81500610523	17071
0.03301295139818211	53276.00392512337	6736
0.009765473240748513	7715.568672625993	765
0.0864408924097945	26170.03987664619	1968
0.0038403938122958353	4712.0991441187925	548
0.04638740152849361	25963.811253611093	2513
0.04071171567468064	66353.37647581888	7952
0.014234060692334481	11838.266013879977	1248
0.0034814335741932714	4863.737539038331	580
0.1801413252757731	237245.5925188304	27696
0.04410875837791821	51827.74690038598	6049
0.009131754780628326	9224.959075167792	920
0.1581835463154092	178252.75137739128	20055
0.1418800640115803	44490.781518855765	2451
0.05312286467723637	114504.53766678693	14623
0.14972149773694518	176122.74073928111	19499
0.016413638979688786	28003.116741979506	3326
0.4439933780929951	292895.114107439	28211
0.046092773472461136	18074.8708369628	1527
0.05029771218732346	67137.22800479298	7824
0.22751478461209476	140020.27329840098	13198
0.00416133965712333	7125.868351289941	873
0.0067791393404398395	5014.362452156816	482
0.0031623477286504957	6301.92037171905	798
0.050839172188692626	75665.07442398508	8867
0.018044639695141456	10158.37366297774	849
0.1283448273303463	215243.61065491298	26287
1.0436931928543933	444366.6644259512	35114
0.008291273799041026	16782.50538434834	2113
0.3542694383528323	375230.35363919946	42314
0.007964210615376159	13162.602151225092	1575
0.2974906326031069	134728.95161698302	11372
0.016127399955162776	6328.658154431093	624
0.0671120644734355	108048.07327809739	13154
0.09578011528662239	100364.87348587265	11113
0.49374427518015107	128534.38787265975	6663
0.03474017721666795	11330.765314824554	851
0.36445983910951096	389621.69647442794	44301
0.4235064531929399	368089.6348754026	39376
0.023047375597698202	29632.71672971069	3368
0.031688755242041414	28750.92755886477	3017
0.0036608120609698484	4222.762733595173	466
0.012583148763846568	11920.530852700145	1357
0.007286240947576402	7382.415568802251	704
0.048857824424830276	29027.665039193358	2747
0.0707355279079826	151848.54121733096	18922
0.005648527868176176	9617.672303064888	1261
0.113937224066918	94817.92566782479	10281
2.15503705903457	544889.222902473	28772
0.03883105579329879	46806.637061187925	5307
0.015115052868810002	29659.430605839014	3715
0.007466303417374776	7370.2086205558335	754
0.003820956128125544	8011.775312005765	1091
0.016754000344780418	17827.511159277943	2100
0.013254528529096121	12605.154439551034	1436
0.004834653113028628	6264.445949137413	610
0.011440506818727875	5975.435533360985	431
0.006126937265391779	6436.43488318839	586
0.04429229233517	43682.959448747366	4847
0.1740436357101398	65299.448100215064	4889
0.041355162267978085	9507.13899920331	493
0.0044839335816408725	9242.60381190435	1133
0.006307712046612071	12994.74068404443	1525
2.32538874745539	659584.6334965513	38712
0.005486963695637556	11786.475449016418	1305
0.020551970320811023	42225.54863332933	5353
0.0039987593132935935	6512.960853234084	766
0.20482271682019088	55126.463527234286	3153
0.004317004696824441	6256.778412297529	740
0.0041367607143342104	5513.617667280818	726
0.007273388731768747	5421.499113713786	609
0.008964322464977678	19212.768743680223	2377
0.18958869238423937	238140.72674974706	27737
0.0557385088118588	99676.2442510901	12476
0.018320656675076822	11923.340875972433	1142
0.2557815650815843	91735.38740868073	5723
0.003507100764523864	4747.278499458431	521
0.01741190206658003	18841.43934422597	2238
0.10429192200221563	46412.00516862189	3733
0.030534757450332364	29181.22767337355	3422
0.07613707028993535	25191.26437986031	1626
0.2758987829545962	112261.6912664254	8858
0.4771192564255508	336978.52395223983	33730
0.003643530187294753	7457.263971297721	902
0.009507502799625069	5212.990642388173	526
0.013324500407539757	17542.0482020879	1953
0.029289226443551426	11424.82087996336	961
0.08816763428786915	136431.04975746275	15957
0.1336897604872163	149586.21383178426	17406
0.12528290359087982	135748.35498487257	15527
0.12705696675487654	96041.55171395488	9652
0.06884472334011323	136785.15361779756	16925
0.053214200535006986	48721.600819736625	5413
0.04383771700850531	96991.02525084125	11468
0.08188602410447812	36843.37040958998	2999
0.22053719699854651	164737.93722857808	17280
0.11858741789670804	105977.68039457785	11621
0.011624758336917784	17847.08776966922	1956
0.007131678833623885	8153.17703963624	910
0.005798366889259595	10534.785679292909	1366
0.02691763299536522	50403.23507821409	5979
0.22690943005007885	61056.783190120885	3287
0.14005169422210623	188182.13859224485	22293
0.008590785386979221	6593.44414361492	600
0.06436814463665384	67277.32876759808	7515
0.09692551282926755	48510.89767221482	4406
0.10572841403325407	169841.0346769282	20393
0.0028363949935509302	6348.718752476011	733
0.024712143313601942	44764.48435954818	5785
0.47225159637008707	250328.98984159573	22449
0.01645083753887102	35554.59324653773	4546
0.10491151410831956	199463.72883232095	24110
0.11644590785449589	228167.8066179126	28511
0.03432987262764298	65834.62979053351	8133
0.02129393554376691	11391.364558354395	1176
0.056070351056677584	85825.41599511255	10273
0.030712131385335937	56490.23763932204	6840
0.002820478047828234	3798.6000938459383	406
0.025737259371835818	9274.196646103259	727
0.12907528773248175	179271.45558608347	21102
0.031209799668681936	55877.09165694662	6559
0.13825299050905743	149398.50202349588	16654
0.011858010990431937	8361.299003310767	780
0.005129377395192503	10190.109787338004	1213
0.10305687798787044	61331.68666011687	5674
0.24178863402277925	365813.047269888	43669
0.20637993826970313	223373.8752528821	25054
0.009984485827425317	5362.103640108595	524
0.0490291768129932	42843.53536388124	4950
0.07080744064569328	15204.12763061661	754
0.00563811493701263	6913.976071453378	783
0.07833240169993852	100756.63133925898	11257
0.050101727348103586	75450.78750351083	9460
0.0028310743576798283	5138.220476591797	646
0.0621767430167742	15029.06722987921	701
0.009283040109175937	13287.957657800687	1642
0.017578595931075032	33418.57614314849	4174
0.002828527620340848	4454.858495021108	445
0.1324114560275364	172594.68839565766	19744
0.021973187075657048	42106.66495320782	4810
0.09662459518146015	119451.86167397909	13621
0.08854587227446452	84987.6989769617	9402
0.32766598946534525	186467.0166752304	17248
0.0028126271701199197	5873.72465090467	743
0.01332650855896356	6709.387517048876	474
0.024065522828707876	47426.25370812064	5551
0.012941208401015446	18993.949693760616	2120
0.005145673636586665	6208.3298477531525	782
0.2779591251718518	327608.89939727826	36849
0.006287699881667815	6799.704153362487	875
0.01878334671148293	23032.648578961744	2628
0.009286041432414882	7459.850365387641	899
0.00413830262695029	8793.80428398124	1095
0.01813190196186182	11402.610524468419	1263
0.047485975711032836	31664.771067501413	3119
0.006302502425786017	5279.096450533639	543
0.012107174966343564	10200.557729126722	1012
0.4459961388099945	315466.2410511379	32062
0.007791585723847753	15274.26716332857	1902
0.13902535194537974	100991.17758128745	10292
0.006802315400989883	9246.142823885395	1081
0.039338572729886015	18198.088286286915	1592
0.007478981029167508	8318.132423542665	1005
0.0965053539147477	97676.73489918612	11340
0.20031590075872113	178161.99254085528	19428
0.3305753949769058	94488.81507242244	5510
0.15197396221618448	299102.03021430416	36608
0.0671963658820223	83302.64746913387	9716
0.01512501972355703	27634.337192797546	3218
0.029744231984273124	17026.71804045395	1570
0.0067972297259501395	9453.07660391014	1126
0.02060364498255777	21084.537539278168	2210
0.1830622787718465	182067.5607474799	19788
0.08329590130212791	75521.32722114827	8283
0.011936905337522572	14330.78328251065	1840
0.003150590797853725	6268.784229171323	829
0.00497925091385557	10461.023539567957	1313
0.009956400220213279	11935.85688360585	1381
0.014002060090323816	18350.40361251441	1976
0.013502577710181894	25098.66792832377	2939
0.11149230026347694	92109.49321083285	9934
0.027522986128317363	36718.954168535645	4482
0.08654746599417185	153961.32015233027	18359
0.011611477851964586	6702.925977092106	588
0.0031424321475802585	6664.970706703903	839
0.08693484949288728	184448.3918347458	22890
0.07228421879680307	103860.73929102071	12132
0.02820995639539669	27751.125086402382	3104
0.12450682191921922	93636.36405237297	9355
0.006822397119432714	6158.403375421633	647
0.03278288174788641	21087.393925813074	1996
0.013954426754222836	16278.024705347334	1933
0.041870481029609684	31664.73677992505	3386
0.059860050408890864	52263.260574963584	5582
0.006272431856533731	4615.521507440286	427
0.08875987017780629	117154.34251929756	13780
0.032492755805295565	48344.4371318402	5870
0.016584432661240715	23970.78327841268	2799
0.02849564323383215	14127.645557544822	1271
0.01451540068130324	6722.85051044543	438
0.07227503770970588	23184.270511761813	1361
0.02058554090193081	21001.50362090368	2258
0.009829484075323983	5861.686360605949	503
0.024720376812968542	29508.808986926164	3434
0.02542456080820175	38424.201730193265	4556
0.5106034738363914	417697.2271207508	43082
0.011796718691703078	7816.592508214159	613
1.0676820810429926	275802.1882159537	15092
0.20050430697527838	149903.57365354476	15137
0.09008458468673732	33015.25389942373	2464
0.013492105385281195	9467.899196986738	789
0.0031507616933471702	6585.5061855558415	835
0.06326013909237906	118306.76661484677	14023
0.01899453744131738	10183.302647219944	1024
0.01743356179711209	19510.601862487227	2230
0.010404194086067874	13245.965759800774	1634
1.0982078494617369	253734.63753924434	12371
0.00811776183406696	12861.755401384939	1515
0.005952794653613901	8875.562882724982	1067
0.06813609232438925	43172.17261899694	4157
0.15542564230306613	45882.12173438336	2740
0.02874424195885569	44424.024128473226	5426
0.006119718113141393	11922.689741523976	1544
0.043818209842180295	72842.89729804556	8780
0.10414548701610594	120009.17693199936	13560
0.015297279020994769	7754.654211121853	752
0.02407253790977443	47601.78937033249	5804
0.023981712323479402	49436.241113261334	5878
0.02757674156694756	32590.434702954397	3617
0.021550856338541306	11608.24064425555	1075
0.6059413085472083	312328.0360532327	27571
0.011960953756750098	24927.7677408794	3016
0.053104612461969104	93637.90944053417	11583
0.021234939125181044	23131.894610636842	2660
0.0023210795670781325	4696.618322386011	598
0.0066361914237726945	9124.313082223704	963
0.004322118715131533	8063.8555172474025	871
0.03567651854763365	52390.814482982096	6350
0.05578104626768277	109998.28011083306	13828
0.0031613763899335815	4110.637637640884	473
0.08449829771690345	52566.19765896123	5426
0.003996085567667532	6232.242142982847	777
0.05274941200988368	93222.9688499224	11388
0.0084437570664264	8899.391635099835	1039
0.7356186731366283	229697.43960301895	14695
0.03645975998283525	76128.91570772672	9017
0.36165714784358793	219396.893260964	21050
0.011191883735331696	7299.063744594866	764
0.009089212888380428	7037.9088677047785	756
0.5615022302823387	327083.34935203043	30638
0.06780614231425036	49938.28698553595	5316
1.2905063542424404	315345.1303000897	16369
0.5658434514357327	286695.8383640526	25284
0.006811873474620559	13251.469085017654	1695
0.007292162641567639	14803.826330240228	1867
0.1135364249140992	209868.59083229693	26048
0.0067299662061492595	4636.555535143614	377
0.07107157703915636	31750.518676964108	2874
0.03322981829209428	67317.21324999086	8427
0.1656672288587869	219164.56308746687	25580
0.003983058877499269	7668.695516651533	914
0.05942241687647354	84375.05239101245	10141
0.042469475189037334	44336.381127975445	5065
0.09597325955403009	163834.37936321643	19459
0.043486605847399815	26047.148556954027	2408
0.04563754531467828	65345.71101966922	7693
0.005826767599919004	9276.916286300506	1122
1.2715333825810147	451740.68013648747	31513
0.0067859710903532084	5104.656706925083	665
0.014923041388930615	20700.37412971294	2732
0.015921663959271498	14814.857471367615	1751
0.039837183596910686	37321.80903808967	4208
0.03087075894935604	50643.74654383746	6475
0.008142237960078947	11848.77375380836	1303
0.013636662292268337	6605.533996980681	590
0.37761293518368405	297337.019111077	31273
0.0524390824176567	89072.30445022999	11164
0.07504005817030535	43592.39509743686	3810
0.04072194042350391	21605.023475788355	1963
0.0069552039974700094	6025.386583229164	655
0.16388130092388484	151713.26615730106	16267
0.04765671665661436	69674.02153299819	8465
0.1226632755022092	36875.282181068724	2270
0.012032054399349533	7643.932388002835	806
0.006935434027475575	7347.1758810789715	859
0.022212273758499605	39643.62509219424	4859
0.029022802270887167	59294.008231575026	7551
0.0499764401079684	66580.1800267322	7740
0.05501715688198123	38098.26615139572	3790
0.0019904366643671186	3851.11001874764	353
0.0041670323235958855	7229.780346179242	822
0.3662804646117375	177834.82410023283	16168
0.039004699823752105	55858.427211393275	6707
0.7739295556284321	453849.06428605743	41876
0.055456710411394904	22847.27420684077	1670
0.20741563519012263	213087.97087409435	23807
0.0061384051812409385	10111.698542656746	1248
0.025803756978318455	15402.685261300761	1521
0.006315885030779153	6903.877601904842	768
0.34948836896840324	238977.9948896813	23962
0.04866114940920795	95972.61909758644	11978
0.0024688518157563975	4794.02823763819	668
0.0033208485004603515	5573.173381119325	649
0.02515779501176295	18149.295187228927	2054
0.4024465891788676	399451.5924284636	44534
0.1949693552324802	60723.4313807012	3809
0.15195647952777094	40367.01516652229	2156
0.010950724759924084	12987.119471084252	1673
0.10633543195783514	111888.1350623694	12911
0.06942947403357068	18986.24347469646	1120
0.005478193315745491	12029.829973096248	1459
0.024280987259084154	27069.15885708025	3004
0.0033267524551443095	6379.289517025315	747
0.03184914285536241	35636.07511849395	4127
0.03864399007156234	15002.147769170306	1046
0.05029483844619949	92451.05412045433	11596
0.0023191212954579874	4390.263208452072	547
0.2491280042941602	83171.35485960785	5147
0.9110067537638953	357193.9104815104	27292
0.14174456619917636	209654.4576396871	25184
0.00929024903735523	16128.050652826823	1954
0.04235122917055101	81275.53232227999	9859
0.05237633883171889	48695.6218784555	5513
0.2622291505325019	233965.14365339564	25209
0.014578537764420398	10708.791497510607	1185
0.013440092301510186	11607.699187572389	1235
0.00283193672936656	4003.0397397797224	524
0.021064933210867574	13152.100223925532	1286
0.036111420128828495	24237.517687146956	2338
0.005484141300191161	10008.698006290184	1221
0.02756964719867205	30562.09311778802	3426
0.007294324864927397	6292.984689167205	726
0.06289480931918374	130107.88756505809	15925
0.041420596572683425	33515.30028191153	3362
0.0038115295139604034	7278.034989297462	1068
0.027401609206826702	40741.712970974455	4865
0.012446064514806607	21823.64073318796	2633
0.08313997006656479	67917.56604315327	7202
0.6710049765041444	304481.0684276389	25858
0.1541233831904215	175338.25710797077	20490
0.004006723362123895	5603.522611815935	610
1.755929479319411	446244.78485449153	24086
0.02900697422307858	29418.74887043371	3198
0.02887565747538051	21128.277404372064	1946
0.014437627780335078	26139.417515113073	2994
0.009132194341088038	10458.071401835537	1296
0.0586435887896284	50840.77587990183	5814
0.03804585434460482	12954.521758097186	909
0.004309415642046729	8659.314478467537	1015
0.02804058162366396	55975.63534141641	6946
0.05107791487597693	49516.52391797753	5808
0.10106643784634868	209613.2524951188	25768
0.017804522839848666	32124.466599151216	3818
0.20702002443755957	115450.91410440377	10462
0.052686916380422215	86879.89401538644	10613
0.21966644490744203	74755.17480914589	5134
0.09611888321320186	202058.26928996455	25742
0.10017414566013906	191408.72210789192	23139
0.023260184876373532	26341.798242114884	3039
0.004978710515873428	4288.88590453846	453
0.037634535153752126	38654.736197341714	4453
0.009621273721018923	16999.002540708796	2115
0.006332111258781895	8100.548391896956	977
0.1643353169204823	260025.76622823867	31811
0.012780524798667597	6142.856163076969	572
0.13114950663803943	249708.2301775113	30830
0.025249671565315213	48786.28736956138	5918
0.014071182522111023	10335.964568901827	1053
0.9058577472589423	232295.79983620957	12933
0.12011029406111304	73715.87869712355	6660
0.04942872803215534	19389.21977359055	1300
0.6204332341428728	172887.53744761428	9517
0.14707295538622409	166290.62149296605	18812
0.010947168364692604	15114.200647340325	1939
0.2990898303310311	90380.69993904828	5314
0.008455470965576669	10247.072914140464	1285
0.01293171453463305	11401.915566086276	1326
0.2738595930591438	325458.3999998786	37760
0.5965369677202684	253881.80580422087	19651
0.0023194676971122112	4202.083257975491	481
0.09135080552782987	26019.876037623795	1719
0.14348933698305372	197830.03913159	23014
0.10198208531173708	169531.0278580348	19777
0.1697718269360328	60862.006326674185	4599
0.01783066690346487	9020.481540775228	740
0.011943783335349761	15537.786460635953	1812
0.0021622322558363365	3662.9765488953644	467
0.0018186233494186122	3908.26246529254	446
0.01509326119597554	23416.850653256664	2894
0.014084779887917544	26028.746530143533	3366
0.005322718554707557	4746.256789047907	471
0.0488056911927653	31879.607888116247	3197
0.7562467721398596	443524.1631553549	40556
0.036183245368296174	51656.96144108763	5893
0.015895002662811037	6076.156325437957	354
0.030443997359087597	14373.472240571109	1309
0.8637522821004997	312373.7961428409	21873
0.04145242293536398	42509.838829125874	4720
0.13288423019834006	156506.91731247838	17602
0.16667121551005956	359016.54750316177	44920
0.22548542090584303	155908.56789280107	16012
0.004312689643094482	7761.017969782395	945
0.020822736265925533	11853.059154623721	1128
0.6461662147161545	329468.87398268544	28959
0.02474719676222268	31500.131876677533	3590
0.03451964627251915	46790.64858156532	5455
0.00314141814028211	4009.481052055152	473
0.704752800583795	351557.37024265056	30628
0.03752454257190606	49472.52426081965	5712
0.00827398568584619	17217.402253845452	2143
0.029374149886605715	51631.7396589061	6135
0.19376393705075085	107279.32820570988	10170
0.03203043982751139	46601.038836012725	5675
0.017417376326971455	36795.71714663648	4810
0.002815907822515333	3917.085702366696	449
0.00432218746212756	7467.908189420434	915
0.3264236479427648	172996.41433037733	15151
0.003980070378104179	8305.289355504612	968
0.03365493577806011	30759.228102575064	3445
0.01585017073984207	10124.204468730422	983
0.0049868996294966505	8591.91808657988	1156
0.06935079205154777	17890.43242674804	1091
0.03056345322813774	56937.53891716318	6916
0.005618142592507595	9477.482516979257	1278
0.06348410645169522	25563.251233405565	1964
0.08792499053552917	180822.3108441474	22621
0.11391453973399891	31920.27463920181	1920
0.1413050707935795	38765.688259461946	2217
0.003680219535092395	7268.780020260351	921
0.11364028662237777	172881.341103113	20721
0.24601620582329456	110185.38023912061	8878
0.7210732699301865	160491.5483419222	7790
0.029526775471432655	26729.795043742626	2903
0.027487435929897032	22339.285141864686	2302
0.050045010174568576	45559.51719496933	5270
0.1722522784337515	42818.53459961353	1905
0.052153988739239876	100452.97502140573	12311
0.07073561990357177	93630.86711775654	11058
0.026557212322712645	38097.62421521663	4471
0.0019834121897104543	3705.1229053872707	471
0.06977754644229806	57255.307269698875	6332
0.002315682126272891	4220.204869702728	469
0.0031540182085053937	5186.136533127744	648
0.006789132925994191	5293.797705593595	524
0.00662819937807378	6818.963885068446	755
0.9673824581848136	233423.94582462122	10370
0.02306292724896946	32061.690995569246	3961
0.006974843658389133	10502.555711740795	1126
0.060392830050869706	61546.564325891035	7142
0.013746190269494602	29687.39094845564	3668
0.035968201889080884	23160.34960089907	2097
0.0021643265454310474	4489.958289105623	497
0.01261024055647044	15194.109236367254	1706
0.03593171512832247	62817.79860839962	7812
0.0885843747443846	88159.10372013827	9646
0.005980112601103049	13090.379453793734	1729
0.016750329296758695	14191.719797007045	1515
0.007619467087899417	6424.57866924851	496
0.022160379229138917	13305.02039624042	1257
0.014949624340401188	29752.44718446578	3531
0.016589800776493042	20444.985920618732	2443
0.06274408069966735	42459.04974785861	4563
0.3483439773179965	234403.93819496903	23187
0.03982713471212497	49196.62768881421	5905
0.004484530549784923	7308.579317342016	882
0.0048050522898734314	6337.0039095369975	718
0.05939789164866853	101583.38955931821	12023
0.02738260643375177	15865.606157651806	1640
0.003654937822817767	7524.010238670296	1019
0.004302481372390065	7161.387880958637	948
0.09466890614067444	121238.20770580258	13603
0.27534256747361857	347866.2376034319	40685
0.017131820588562958	20730.324702961476	2411
0.003136592399156115	3892.398059144335	493
0.16848053359559811	152420.2189799767	15987
0.004828021619261544	10659.114869495397	1292
0.013767358411262661	6189.794260413096	544
0.007452132799729691	7306.67178595338	903
0.2422101570567426	193933.1102043828	20658
0.036171737444815756	65527.55787050158	7684
0.15688508453047617	222372.55245567256	26668
0.05619398908075181	67313.89892905968	8102
0.01661794366030848	17805.950455841044	1962
0.04991021962110757	16241.418603798718	1103
0.025212132461144753	30341.169818228915	3548
0.0886264035089421	97217.67323822972	10995
0.03019120564947709	28971.70434162657	3184
0.0516305324920687	17758.72485642092	1202
0.1816189872967383	152346.42547011987	16569
0.23199872715083636	374284.8755541119	44383
0.02070350914656728	30779.189699914263	3781
0.04663718135881466	75098.71212469392	9205
0.029089689233793955	16063.155507495738	1505
0.07102196266788711	122506.40461176874	15070
0.04601844393242194	31050.267288741776	3358
0.0028259400677496174	4151.76103384936	495
0.03846681184249802	27260.794698667283	2741
0.01076588521019048	9253.48044209789	1044
0.018254013590866577	23906.949258420176	2493
0.1278266660129127	117028.65327490943	13443
0.034899455233846514	21040.18060129841	1676
0.6758412335606159	194040.3108254274	12528
0.04460774787267224	40956.448740183914	4468
0.005322283145799129	5898.437353189493	613
0.14046878321874862	190041.52883723567	21826
0.011589377342006112	11886.060193822577	1285
0.07074241696841249	150855.76000878427	18765
0.005655753746620979	8402.904073089812	978
0.00497943640867069	8506.021619821495	994
0.005831000980801841	9944.015690900456	1240
0.492041927328418	175841.45857470547	12685
0.061176216981684295	19094.728748018257	945
0.017606328182787467	26694.20894289966	3318
0.009948805787298542	5552.3049779257935	439
0.012812444636413036	19278.199265736246	2218
0.12475766540462532	217402.56430475926	26150
0.0023241939322087833	3786.121445419813	469
0.005468603438931925	9288.527716151055	1197
0.015593902871449846	28359.709235288487	3467
0.003303690247889308	5024.485870464421	561
0.006126955766573072	5429.214007786312	639
0.25481882000592754	192954.83787562873	19412
0.3623059561984772	193802.35910366924	17414
0.004132297953462806	5316.755575278394	618
0.020764952386315483	26559.98040498459	3048
0.002320145690697054	4534.4273881515655	572
0.06420340046812525	76104.61654399469	9103
0.0025231091800109883	5173.183570008714	500
0.09653088058643894	57435.25421756563	5481
0.02042552200542853	8472.107280718108	819
0.1573872741503635	102455.71615085061	10115
0.2750640439873009	108072.43676636678	8584
0.014953507510190284	21917.507736181615	2736
0.22054033596974507	89208.81426687898	6949
0.07056582114023778	47838.784722445846	4614
0.03135268982636777	58622.06255800082	6954
0.022909081187579297	28949.47239564767	3346
0.012116509065684304	11460.010958862778	1372
0.039211435270922836	12084.542734409115	684
0.003314850796749017	7413.70049181537	878
0.027029784112188086	57916.03799590399	7351
0.01215907025975339	8446.36648127525	655
0.46747308408905264	182507.69317194982	13612
0.006029669198442536	13455.334886612789	1700
0.0957398047256416	153196.7686084381	18567
0.06015609339011868	23244.79538805604	1750
0.224910835869083	83585.71516219652	6065
0.0758401291688697	19653.221250909588	1000
0.09841922827270859	61530.89795544503	5612
0.004968522351334298	9381.583331096399	1153
0.004635850770623008	8007.1172812028435	1030
0.022735834287991467	27948.58544962419	3383
0.7980503036002305	221934.03699837936	13252
0.011104591848506182	15269.016218948358	1961
0.19092821787650344	290713.84774196986	34548
0.005962283945659308	5196.506919249491	583
0.005786895347531117	5508.989237928991	653
0.1156492020032921	131009.29313628131	14619
0.014448144413374187	17226.328871591846	1923
0.019727916709126922	8752.728453271298	762
0.011937776354704858	19790.775951177387	2484
0.09261500959448746	61957.528788966854	6530
0.020321364761527166	14441.99158473993	1608
0.018595383018126348	25421.65359314014	3021
0.011639040003222014	20846.422803027654	2453
0.5084099659461226	404806.4619632029	41962
0.656992978577455	194434.63454492853	11355
0.02472927914815456	28423.65079522903	3411
0.010303536939566073	12408.299890970593	1545
0.0092968523025437	11292.109974091947	1352
0.1149811844633345	244449.05263935807	30396
0.1225019222022743	45115.94436388821	1923
0.03396565921166652	15554.092037055048	1371
0.006298506578637593	9824.040431745514	1411
0.07765961320086255	112910.29567750395	13551
0.19763762022809142	163512.8860498547	17959
0.00630374296719727	6669.654857871156	904
0.03684987980554788	74470.99538226698	8863
0.013169820187765309	23220.821227517466	2697
0.026881293215042353	58432.73663928701	7103
0.0030078024484411175	5582.075984193748	760
0.07756977500075901	37792.76524164833	3275
0.2881208406998	177061.35432838066	17119
0.24124828622483296	263186.7425736557	30122
0.0024795482771242864	4880.196548432063	484
0.007455343467437597	11585.28193051221	1397
0.009959271246778915	16065.103526504065	1935
0.07350767703407546	105371.05463584347	12560
0.011944094709744975	12181.336072131617	1353
0.0957872450006445	83697.25205357773	9239
0.006460267245498525	6606.065672649276	760
0.034379826186910434	62119.41043510812	7765
0.004320819415066762	9287.654730048911	1089
0.004653192609403364	10389.515583833949	1257
0.039733628557571385	47210.4502605084	5103
0.25176380452677327	70729.92547193625	4097
0.7646023689623281	370358.6782726529	31208
0.11207155166658753	188521.91663408387	23165
0.004655818759367284	8337.974469005716	992
0.3095758366533049	113068.09365028706	7983
0.053927898192710655	66351.99198746546	7716
0.03401654636015147	63920.12839675559	7823
0.018557418440947965	15740.176252791636	1599
0.026738145554228657	30820.233409853186	3329
0.014937457722812278	17775.000463715245	1949
0.02439235363303986	23311.156881821153	2525
0.05642082416544746	16767.15375801804	1135
0.1511188972926615	316182.1751043851	39648
0.7936273452170047	401744.9805010677	35598
0.013780657254197677	18128.982247640095	2239
0.15043825252851664	179041.48353187097	20696
0.006816783705405188	6473.2523747413325	603
0.006816541740608221	7534.448194689934	800
0.029973691395308664	19706.7218305866	2022
0.0024682499561048464	3899.6230195702724	515
0.027914011617324302	40688.997929639496	4586
0.01657270081048879	32386.384013507264	3995
0.05990986552389553	46039.147333703375	4708
0.11112141224564763	73692.29647699304	7379
0.021234656240210713	43525.06370711433	5404
0.036269196677755605	28295.37935492925	3094
0.09730136279231502	185748.27218993116	22595
0.014551249156776433	13501.52727900207	1568
0.023756252049133803	39515.80654144164	4515
0.1442672894397976	99024.00271099614	9739
0.018769559770889076	34111.34726891883	4205
0.08074044430749086	115636.49210531687	13312
0.012819137560143815	24901.372419189218	2902
0.05213653335230788	97850.62877980531	12160
0.0031472653816296534	6319.354280142594	914
0.017253334793153073	8612.591172053917	585
0.014827777786640052	9328.363929235747	1037
0.004966679843193933	4381.316334886548	408
0.004320855059527431	7847.830802900604	1029
0.4997426359368603	402106.97521905333	42176
0.014863987003510151	10406.750696986821	1013
0.1446180543250443	261970.67245945428	32831
0.071396303039413	74907.41419050828	8419
0.1830702294957738	329520.07580880885	40647
0.023911221213538097	41047.50179216858	4997
0.010015223224812114	13986.744340703995	1518
0.029897878562998855	30215.29516983538	3215
0.012472905995491708	24880.458707255875	3036
0.015893847132379877	12067.06349791397	1223
0.0026711689785344868	4962.840477215278	537
0.0394777510673688	24617.11964510409	2263
0.011072744117854728	8042.558557273283	786
0.014376775658370422	7883.470451448514	728
0.009135020380815867	17532.267570244	2224
0.023354349644688712	23170.447759851828	2545
0.18622705577149423	276079.29260939773	33251
0.18866847987400137	68097.51050298051	5023
0.023114385751674862	38898.60871515405	4545
0.0942638434336957	69463.88839138056	7121
0.013956193900402876	16284.144926847734	1760
0.036554776470672214	52419.31065087521	6433
0.00812432288171101	16299.399488715058	2009
0.022078833024404176	20632.864760973895	2229
0.008126767733992728	14332.054414624183	1525
0.20401796765601443	249586.94421645114	29086
0.010943090128246112	13038.459292952763	1646
0.036966057202952665	53497.52833321886	6248
0.0023038488783367157	3920.3632621273714	485
0.13445926891077206	139532.83099108917	15678
0.009396478895594237	6123.799287493554	629
0.01623990991488925	17647.182413595787	2150
0.13637791756234052	137386.7825258413	15864
0.005632781193162684	10784.04412182758	1336
0.1988139331655885	217977.3298665036	25501
