0.009783948211398706	9517.304919927445	1100
0.0044709431481377996	7434.379880857856	909
0.09836042554111948	46420.64023407917	3904
0.1157859236568968	200949.83465530677	24020
0.07783751670324907	111001.3881331478	13129
0.20170558865594682	211240.18900289817	23134
0.027830313985768008	22472.743382270484	2384
0.010772797267575365	22299.64269132813	2977
1.5778210628335931	577937.8673058323	42103
0.08075589057245458	43751.226804925296	3857
0.3776154520311302	198955.0229751781	17695
0.11495885262022879	61003.00758632039	5485
0.10617761255823778	140093.4110893685	16700
0.004477059419352878	5194.942120446709	597
0.019296954072593686	30605.82428585063	3435
0.016731680714956492	8679.718784561466	680
0.00613149810423996	4949.799774572913	496
0.26965201865891836	201892.80241935415	20336
0.008817482953954719	16245.780743358393	1946
0.019234721296759832	22215.019808857374	2637
0.31235180220091735	384856.42313753936	44297
0.007138048780984738	14462.553089034185	1740
0.6401339866337721	257776.4583180532	19683
0.4740481007697401	112962.52100209528	5203
0.011251836289186187	12911.082151275394	1452
0.04876359969260531	96053.64720279742	11965
0.024529246694516626	21064.67855629441	2417
0.019998751876746393	8122.938896654524	660
0.08738131093863606	169350.19225297717	20903
0.024383351774617566	51129.61066002206	6235
0.03984755864194879	41780.37855764127	4533
0.06405699219335387	16966.127973778515	703
0.02407868456644078	16513.12483983933	1612
0.06082222806874945	104898.61470733007	12747
0.01845882551058675	39311.07277019767	5055
0.03201357241460361	42015.03125022002	5002
0.044678912747836405	10132.784644981937	508
0.006969830896846975	12422.41020504952	1460
0.044971103728913754	78470.03512497542	9644
0.06089944726852028	104205.12539395608	12454
0.03241875834542945	57052.17300858937	6673
0.019585907926804466	11923.959635557654	1206
0.1351847329785671	96486.14617346738	10314
0.021247475612448455	42540.57964772785	5193
0.043545683442772126	16586.58956603887	1198
0.5009240457827954	409558.0836111319	42418
0.002829535875041936	5344.363901642952	660
0.02574590881567964	9752.727890886703	860
0.04216622347347998	18446.186153177532	1500
0.01810453020120484	26469.997405294776	2961
0.0023112556103635955	4625.536844201912	577
0.006802099838597479	7956.324901457726	979
0.07536169533241881	127330.74857842381	15328
0.012935698208579535	22756.75775156915	2754
0.7698631080384325	277116.79091669427	19536
0.006457341466563623	12036.849530999149	1546
0.0043459407777332315	7297.267866387391	828
0.05670434129309019	26806.583113141052	2408
0.03833361991997551	57899.30718139858	7083
0.1022422971095275	95349.26903694372	9848
0.1553416012744992	331043.36130937113	41410
0.12385074077254993	107024.9945965595	11522
0.06002382404659794	108195.53476357649	13442
1.4425845469650784	524672.6356798356	37032
0.0033281347632923624	5704.142698656165	638
0.05275101162233735	95511.11371612533	11621
0.015096427320275293	19447.022711749607	2214
0.2761477506547046	247763.49324403776	26989
0.016276694935989378	31319.922136765228	3915
0.1774624363970855	259009.95686153715	31036
0.08132391253249618	123836.21306202892	14666
0.011930239372340052	15559.236926285941	2074
0.0044802075799478865	7398.890190324177	885
0.010932906211577189	21612.31677848955	2668
0.007300456973586426	15069.299595253653	1955
0.01334220202004614	7309.707493683379	655
0.01461219880540124	25696.917848784946	3018
0.019244944091727795	40394.17143025669	4747
0.23209065293039877	97382.73863872552	7475
0.008445921986832503	15696.038605295938	1906
0.014771499059181565	22224.440361430818	2782
0.03746610916779512	16565.144401729223	1574
0.01346257157554753	17969.93083560638	2234
0.02589846833171928	39523.02565419496	4878
0.34412844607578	280735.0987903272	29486
0.00845143584544147	7793.68124004531	788
0.007810179262881846	10292.899823397824	1136
0.007982625823162694	11500.138556920274	1349
0.03949632327280992	16961.17755947538	1280
0.01195405059939381	21500.77605971123	2614
0.16508397555065363	313432.3831375849	38576
0.02191558976359774	42646.66266633898	5135
0.37913899120978634	222017.08041233517	21397
0.1145336885312906	67855.50169370229	6340
0.004817770676661843	9821.150080731024	1256
0.022083564485125735	26903.85843333544	3091
0.0026581980717431015	3975.194910040995	546
0.018929280059888483	40101.25729491934	4672
0.020073166054096613	39976.31142314181	4892
0.013092066640432233	12683.547370424289	1440
0.04896879033894897	81263.45201084987	9826
0.024034461486335115	12443.101801455772	1291
0.030166861610606777	25999.908021822244	3012
0.006482494928146413	10971.271746591729	1203
0.6773025419352642	349974.24546292925	31207
0.03950610632574146	73950.01997831206	9064
0.019556044425436	11712.297646846708	1178
0.10435483919169648	23661.664835090243	1200
0.11668469000251785	226561.9179145358	28069
0.06426950936126141	69278.38007905793	8081
0.03288810696727701	10117.17878023046	754
0.05521029590487098	18990.75847957935	1393
0.012101108324117336	19408.15782435971	2556
0.01752826396051485	13745.17109310649	1451
0.004654347545932643	8286.677296145423	1090
0.0029964406819931195	5944.462088458395	767
0.11099346499757402	83679.49843144871	8139
0.18029203887065587	272394.62919207243	32326
0.04623478168120426	50506.83356884014	6067
0.26940301812703454	269402.22654240177	29113
0.11299265353116966	71639.38648649944	7127
0.009944547090582923	7688.064038157943	797
0.03398319755678463	27289.376948854835	2974
0.008118663964721638	7289.507382486503	774
0.268464328825201	59478.232551171546	2975
0.22092465450292156	332765.2040072069	40051
0.055417491534248964	27745.116470566325	2320
0.014188739232209577	5924.3177641156935	433
0.9160819464336049	326321.43539610767	23735
0.004481924009027456	4550.2367637859015	503
0.02751337387895749	27355.977865447592	2977
0.1431416912964854	224636.92066926174	26706
0.2616212659489779	223794.34639754004	23884
0.029942196970780766	52484.87289956262	6275
0.4395461244703075	305500.1473964337	30182
0.09018836054525045	85662.5732520225	9737
0.005464150880808003	5561.250105751069	715
0.5482084436597476	222590.37454722848	16889
0.018759521762039006	20721.32429535821	2410
0.07438438598276792	50410.205073364436	5104
0.02696616747823345	51533.75349584734	6203
0.023917949478713847	24122.386391486885	2637
0.10776600252853187	85859.42480132628	9419
0.04695550183525233	95463.67439775413	11578
0.12735445091916178	71978.34312298406	6617
0.026259258812926997	13363.438155577724	1131
0.016676132027868152	7169.325870589845	639
0.03951095254372735	82804.95935367567	10725
0.06013379688369505	26601.654527284416	2039
0.1432048341203019	130895.79091466573	14071
0.14451682602160165	158079.2430076933	17666
0.0044990207361877005	6564.298145313249	740
0.05792625580710967	34412.60898337141	3269
0.007801796171982025	13658.888851585627	1722
0.006301756021967522	10845.90724681197	1546
0.00298275643350788	4772.248993544474	624
0.6462202801445098	248128.21619923646	17989
0.08576757973701729	85772.12656270701	9544
0.004796337243158896	8389.877415089022	998
0.19488583479419763	201154.13187636912	22130
0.1120204206311305	88637.57975141263	9237
0.003494328269907413	4625.933901079548	496
0.07902311582768352	169514.47407031132	20995
0.013904265886642335	6758.776466868053	597
0.0039848564092387455	5867.241207853052	717
0.010226749453807233	6574.597713495409	668
0.06469271844318747	15918.844943567105	803
0.016603549186545316	33041.864208529165	4170
0.019913586439120466	12149.733713949909	1124
0.13292867107338396	188216.3157644801	22564
0.17747711189884738	131052.97536269184	13287
0.03966629941195432	39401.80342883007	4534
0.003646931789454741	6688.708313618874	796
0.005309099280351514	7894.154501465043	949
0.09069138175566765	46440.04253435835	4205
0.005788158368478852	6209.742350419191	760
0.06956282904649737	108895.12879681053	12934
0.26465003442115503	340927.3899024509	39618
0.049023699374820116	78801.72098107141	9241
0.03402965947062234	60719.0852679996	7403
0.02386685603469752	46195.165104777094	5763
0.006475177330170904	8737.677622875732	964
0.004811960077576742	7269.639404225274	772
0.0034885968671239343	4253.808127671867	476
0.00316152790652307	5295.620785848811	572
0.15360502006329285	245773.0199492802	30292
0.015457625905053118	15487.08088840981	1714
0.00747286548418909	12544.632858069268	1285
0.017086025370546896	24524.915106640918	3040
0.08048596628999692	20965.451157434807	1267
0.07652527317615997	130950.9403108519	15594
0.004147298021433203	4586.065951896823	488
0.15958425970967777	235676.25466766817	28542
0.07376971973747319	41522.71659096797	4067
0.006139108317113344	6625.750087664665	731
0.0061534751635863	10600.300843885172	1359
0.004963125885712312	7439.772181668905	893
0.0628880642895726	116988.15985923052	14323
0.13112018404522735	281417.6636899885	35627
0.0059738714831852405	8828.860882450344	972
0.11721691113221408	51962.531079578584	3943
0.006486404104117105	6738.986406023573	707
0.5908707235786006	183547.46835373665	11242
0.03557882403637283	61733.652104082146	7496
0.014472087297397802	20716.361265020772	2452
0.07771725513722552	34877.41276847287	2599
0.500405241825568	313820.2656266506	29722
0.06932736056532134	140952.09922760434	17462
0.02287147108748658	19080.181300489134	1975
0.035140650252386316	72628.18289755305	9193
0.10148201902979737	158614.52163681324	18601
0.1503450582869496	280214.7267583304	33999
0.017206863891079754	13968.60429236389	1570
0.017906133851471148	8275.467056147025	760
0.060893645224261446	58264.16317668432	6338
0.02686184936066917	35658.82687373589	4380
0.010122708457627028	16913.94174860396	2002
0.004299070047519332	8572.326957963627	1082
0.005354460559778961	8975.164307238856	915
0.005153456624608601	10072.770500336072	1258
0.0033162840799704045	4322.232189129783	452
0.4697846337020205	292238.47591202665	27917
0.0023328446193061946	4091.02849139786	474
0.003831182247632356	4422.621441801956	499
0.09296063028276048	189612.02691354865	22612
0.4697811249274763	385007.600725656	39979
0.0021536680090486386	4036.4795580837617	520
0.006686111073715962	7694.617057722047	803
0.060137531017331686	40439.255753557714	4125
0.0896472153423892	148665.09028196166	18165
0.04674293721525882	39556.39387946064	4113
0.015149907294206984	26817.060662622633	3009
0.010926993989310244	9429.321909561253	1052
0.02256443630271503	23053.719220310013	2795
0.006980428123403069	8922.838146980033	1095
0.25117071469762925	305253.17137265624	35451
0.00814459958708522	8233.914956402474	931
0.16188328002848848	243219.0319188634	28851
0.016616989271738648	28792.918705433924	3500
0.09782715142586561	89948.47724793619	9731
0.06285190687826012	118667.95523261417	14474
0.17490482753298048	189594.49084050296	22026
0.07747106733649717	150057.3072545456	18785
0.002475306635379078	4293.018807044465	499
0.0028302162214764556	4612.9164107975075	567
0.04365595512005982	83106.81872994942	10370
0.02020040732861872	37284.97367375451	4609
0.018932613057301626	17759.312845016793	1841
0.1543136514502633	112721.62216888857	11560
0.019767150202928987	23282.587868735693	2670
0.003650810416686054	7712.6034337515275	981
0.012612780995138333	21360.771557551936	2653
0.6229163310959664	215174.29757650013	14088
0.06663919536686658	93266.14002515505	11475
0.026627564321619886	20195.766061663362	2225
0.03693182751957254	24649.539806952853	2580
0.2138068518896418	126627.5275230898	12328
0.05877245085483918	78202.44815566111	9213
0.1315461770902045	71996.2814462955	6620
0.0336879681529203	16416.551649443554	1500
0.005315520912150214	7337.016915833477	955
0.03585479112615354	25867.757353788456	2605
0.027372720189026107	44051.6400456588	5617
0.007488765155378212	12305.111047464881	1267
0.22981044615897342	263045.9771590052	30408
0.11307296441260622	218622.73904893067	27161
0.016953183130974173	26113.33943710486	3008
0.026905599943571168	13729.132698758362	1142
0.0024786595770337717	4002.008943906416	544
0.13463105296409444	204142.6359625141	23959
0.0028166640589696867	5937.662583730917	759
0.003989162171302189	4205.9604020710985	470
0.031654713717552144	27638.197392639056	3091
0.007323275778312604	13858.530340544716	1643
0.045731008194315366	100165.65963985235	11854
0.2481497888759137	180119.64777299136	17820
1.4465108480852589	519845.10107773176	36505
0.005647945178414833	5805.494198014484	682
0.16183224999345092	346778.3510280654	42543
0.6323057276855203	212928.95480619586	14061
0.03663782571049184	18037.00955230676	1488
0.03244888494596329	10833.704486756158	798
0.004134210062655972	6131.525086148232	775
0.258096627752425	341515.39332096215	40034
0.008271823840697324	5882.56161437745	661
0.11991928867465179	84013.04448566274	8178
0.033855963482132545	56356.658204154606	7101
0.014101489132519799	14977.941167655381	1754
0.10373650258572595	224168.87340560477	27445
0.03760676291830357	19767.731300882744	1795
0.08447441540834198	148025.42919498554	18183
0.06798325926116923	94177.4885460797	11219
0.011066751858705141	8375.328561365011	665
0.011131535803597334	22883.234095412103	2814
0.15206528346906503	303787.5766865161	37324
0.014155990826639432	22853.474972606346	2668
0.02057130415936761	21090.788540752994	2329
0.09423258863983097	135246.1634307755	16166
0.5651717598817113	422274.2637794106	43420
0.002306001717198642	3716.968369939878	397
0.009768787804120996	20246.84967855467	2587
0.064445589855177	81427.13778176223	9217
0.005620417337321106	4485.6038165824175	472
0.0071362634705658245	7983.843107964671	841
0.0028066222056144946	4376.321762720366	607
0.07897892102873316	35246.994172204395	2981
0.01942437087631267	34983.66039354313	4352
0.004136411296488453	4347.606569812661	471
0.005122391974360317	8489.769582406843	1101
0.00265391515101344	5406.1478741048795	674
0.4516375035331017	210748.21493683755	18249
0.026867813138618753	32849.0307728577	3867
0.21624314963221108	284627.46695322054	32716
0.009951158166038483	20584.335535591435	2470
0.0222065797006639	17926.398492741308	1895
0.06728414281878788	47936.04027187495	4887
0.16604607577670716	257987.1981527417	31472
0.08220117004892008	165161.3808368152	19919
0.0030004229280568714	5018.760956518897	493
0.660477469114326	153984.72017949712	7790
0.0818917500645866	109542.48860693516	12821
0.011783870632101899	11624.733584096357	1380
0.006309589098122232	11698.891133526193	1389
0.033185655604037634	70949.22973590145	8495
0.06603845032509723	84036.96041743894	9630
0.11312474404750383	41950.040550255755	3160
0.4479306422924164	202259.2356307156	16317
0.009287105113972374	10633.756605985298	1193
0.5489525737807601	302658.8911809946	27446
0.05097185013517376	106035.31793018364	12661
0.14647466161015632	118763.34740200013	12016
0.010610426188517704	14917.971514310999	1699
0.5756499020169822	260723.3115470644	20994
0.05530655253956835	27392.096521871896	2193
0.11758055821055768	222204.46083086284	26889
0.06425274832303819	28131.044257363246	2326
0.19306939526468803	219630.11479775672	25643
0.020262409416264948	10055.949878731533	895
0.049596827182042356	25991.127239062458	2469
0.1633715069805397	57320.240050653505	4200
0.3902064770543065	134790.97755764614	9687
0.0034724343685481975	4953.122792371019	651
0.11155951127235388	159503.63699336207	18660
0.0024691781542990135	4893.666614469609	631
0.008273423513420645	7177.788013589346	788
0.267396574436237	222704.9811108446	23654
0.006798541849113734	6961.7789432909785	867
0.14798714927235837	160110.83275119038	18269
0.12200767351259209	206141.4510485381	24356
0.21201171223056783	315023.92063629674	36944
0.2932908669860805	72033.86929111484	3938
0.009808201520097013	17353.413794761298	2103
0.17755907102376317	156240.57647662063	17104
0.023296027216773374	17739.228192823684	1787
0.0029811475991647868	4736.005435282485	649
0.1295887274358056	195794.24898493727	24155
0.008460989661292977	17114.010518821466	2201
0.016066956230525967	12970.68303799561	1354
0.01062537114472836	14313.996576292118	1519
0.506174520787975	333100.22563602985	33204
0.07250937932231943	91720.34773847861	10810
0.042435289367143914	17251.264528447904	1464
0.18387848079949817	144489.55280729127	14660
0.01644741115928179	30226.9716364753	3563
0.1446258576930076	87024.98696900648	8187
0.10495009067960527	60900.46754131029	5864
0.2174852571599496	356388.25367646787	43130
0.03253908321848313	50346.144715492665	6096
0.017435251669102498	32426.300224550345	4043
0.010952972301548588	6191.435517297671	566
0.01294771493965859	22366.148929202947	2760
0.010127535889071565	13847.379552110157	1711
0.366462672765595	152449.6845961758	11322
0.006281036155833366	5732.895235009177	624
0.0029933619535836026	6494.691944722733	807
0.13378141174907182	254660.25463003173	31155
0.013651550354224043	9298.75520381372	899
0.003474722545635788	4304.258071667556	579
0.02535307932135726	38853.429071888204	4840
0.011598817646981893	22356.52861242955	2678
0.19493509859677155	91993.72399214073	7995
0.02985968489601521	55491.53718245023	7226
0.019712001082054256	34275.8739084546	4029
0.17655913310858198	178116.70887632747	19142
0.06719028242419008	67173.37299409308	7379
0.003498747324541374	6962.0034448282095	1021
0.04815974853184874	60833.01819551728	7190
0.3035479208068682	291308.9060182477	31756
0.025301023380071258	25381.72331181189	2625
0.02042401417281353	29799.284451173076	3483
0.1059298667999371	27680.074342328713	1565
0.014591792086437877	12708.589911772655	1423
0.007463937919400978	13461.448269549745	1820
0.022031247119747282	17549.19064097223	1912
0.008811710775866526	13663.415023697014	1674
0.004166545595655556	6337.360861844961	725
0.0730486214946602	133041.29978888071	16588
0.008313653888801694	16020.313381467573	1560
0.12137911710357412	162099.12849931998	18989
0.013398015348470821	8410.948660277003	639
0.03982430482240227	83119.42597127285	10298
0.03163192266081499	15709.3937143482	1591
0.025031934348218043	29708.04826025542	3437
0.016073567071704854	33484.283236122996	3988
0.005148852757826164	10249.852032366622	1246
0.007324077723620889	7056.172588104077	753
0.15339536867533785	284440.38300755725	34881
0.008078822258023373	5635.966265995069	536
0.1332792622237549	283255.56716507353	35034
0.014450410477872457	7256.441783027684	664
0.0038237574501507002	7641.358441423172	933
0.007461322536168898	9364.215790636332	1104
0.08383367532154831	98531.18936251354	11626
0.11830470542296492	229613.8452379536	27929
0.026036552103710055	52456.65709850397	6434
0.012926932690037947	11703.186498951929	1202
0.010602113886291602	5681.241433029197	524
0.014946118424931161	13872.51609920171	1503
0.13093142076403827	62428.20298292823	5473
0.41136621728167205	366101.4350596919	39609
0.00567428341246614	11875.647531803274	1524
0.18336189886956752	246638.21644959037	28723
0.07968061268281519	165426.6978376743	20660
0.02097953829405421	10808.317695216743	984
0.00895654808869225	11387.218419602119	1516
0.008460177374984421	12410.758440152234	1492
0.014920097599948915	29067.46122338589	3625
0.004474075570824301	6034.117828542899	681
0.12954462291909932	48456.17219041968	3688
0.026535577192891846	36482.4365648232	4254
0.1309884646621181	48396.19895962073	3390
0.26094508333944566	208403.90811042828	20935
0.008579859426058512	5719.384899513314	631
0.15843984074681886	294384.055998579	35418
0.012917351652250608	19882.405871693	2395
0.015303189931854397	26159.96483574795	3127
0.007620091670161166	7063.467092018011	818
0.14138773054065723	129967.44279814798	13698
0.08782381491053515	97197.67879502456	10781
0.015731043778172298	13366.48808467056	1370
1.1199813044060747	514361.8986672467	41792
0.015646606020897517	15671.686696128798	1632
0.01080062128425129	11166.549784867399	1221
0.02664467848120313	16764.87592489599	1712
0.35274829220618903	86652.94452366156	4396
0.16201762422923383	177437.86864587033	20606
0.07543334408470975	18739.403154534135	1118
0.003982698249480181	4628.754238095351	566
0.36054875474429854	276241.6119084507	28171
0.00912952618946948	17065.351837453694	2145
0.11158883017658866	127569.03966810371	14456
0.004631356581449691	9936.338096939686	1292
1.6678025782951924	425134.50142663816	22080
0.2545928241511724	188750.46728003066	20037
0.16105567949833216	289460.29115984036	34712
0.006958232256570371	13987.78783134679	1772
0.00415512034417195	5378.512494977057	592
0.3073882949679958	98400.84592251263	6755
0.005154545269996673	11422.54787131692	1405
0.054005953830525893	82529.51162168183	9907
0.0228274674516071	17186.51729146739	1811
0.01574396597519009	21162.302791175436	2470
0.0018372755073289434	3820.5269598255322	480
0.17126637209655568	40391.52333537663	1854
0.05647316589031284	14428.283933343308	683
0.2734032088806149	349052.0386598586	40512
0.013616462067424397	17453.19882972126	2013
0.026730205007448177	50357.12202836942	6276
0.014609667129487365	30678.552756772355	3808
0.005322690762346386	5327.251188509082	613
0.13459014487721085	193306.37832674346	22786
0.020624001918494294	15332.457427895348	1441
0.002650430880466378	4891.62615324866	615
0.07841589881938513	107623.30180685676	12002
0.002984162259829591	6295.414242701496	777
0.10422984925891025	65554.3075838088	6645
0.0024879908026060518	4565.28276350297	591
0.020787786723431283	44252.67047830421	5261
1.244578858827539	328954.260652267	18650
0.18348452557934686	294537.42390994634	35695
0.02158298690768731	11812.12188204543	1145
1.1909366548594902	290176.96970140294	14259
0.3708084141937383	95973.24221223278	5413
0.34446896661022663	88004.35356591918	4525
0.05928273435299085	82908.1925052838	10018
0.09890503373493736	199519.87702740866	24987
0.6308914736745829	199743.27281234664	12742
0.06216627000527285	74220.4986489787	8422
0.22231372290365056	164393.0049611771	16624
0.003145448453860984	4653.173414261707	490
0.22198219806183175	253971.9286633191	28573
0.1389269795071803	274534.1086806787	34304
0.012610584759363774	24117.580141590046	3074
0.0036736352812839807	7630.096451630694	845
0.011974585990650977	5683.766367885397	538
0.007793666972996381	10050.878373709746	1190
0.016594597438257166	29824.111491185395	3766
0.04181687348190026	24820.862560648202	2342
0.056960621576373736	75394.84968839199	8829
0.006475996706277205	5244.101514444997	626
0.13224810616318666	36167.171437692945	1983
0.15870118818951826	59254.272844164814	4218
0.005460934085505459	7061.343943830939	747
0.008955256797276285	12700.99480721976	1483
0.022536892177650814	10189.423877546318	1027
0.022029390505800873	17421.078814301443	1886
0.005291299948996017	8269.014437722588	1033
0.04880325768286805	58082.365011427115	6409
0.06532319329238692	89787.66957472722	10733
0.079631721531193	154743.03554702684	19386
0.009260984450643571	18535.33328483249	2305
0.002165429154214715	4284.609540510258	460
0.0023301476373729065	4974.189573758838	665
0.0021607671731105026	4235.474999194356	496
0.02059638923550175	36234.9801426404	4373
0.008800156637266436	8817.284930150152	931
0.12416800461607413	95464.961433559	9988
0.011956166253207511	25237.630449723583	3208
0.032370377975628785	59686.978757488	7305
0.021485287944930813	15137.048812601883	1565
0.07507351045423356	78600.95017122552	8489
0.002981035052217381	4610.871240588195	583
0.2389227189125507	280852.94557910407	33135
0.10597348325517723	133760.4110317965	15212
0.2006681269844692	369010.5388461412	44877
0.017426165266155216	16969.069651004025	1857
0.009280798433394695	13929.769764861774	1751
0.01279031529696826	27294.854837335464	3411
0.03000485413438136	41606.24815357208	5230
0.04652395039268847	12399.024844856232	555
0.011268885248695694	18315.750742583856	2354
0.09509195652387167	101062.14121668787	11160
0.1053604228725075	55534.996134379675	5089
0.11216418071600293	144004.2879944249	16552
0.005660556487436748	6160.871249454137	646
0.03793913806397956	75833.32994077117	9276
0.03483765281852214	51628.57293212307	6117
0.07504267901318898	113879.31860864056	13691
0.008934817634777307	12951.217566528165	1681
0.0414957894732864	47243.65720085875	5580
0.0574526898228053	113989.15297679216	14039
0.696804632729247	370429.39214455907	33006
0.005685114438220255	6665.655965931191	696
0.059907016071077374	68381.56205603137	7972
0.015410102825526994	6718.886300556768	612
0.03914394707659467	82974.53649318509	10546
0.005322293723900042	5700.29210527931	666
0.012685851818200951	8219.452461774765	784
0.1662331796372663	156966.6752855883	16988
0.007120515342713801	9759.573865896455	1216
0.031221974358406436	33854.89261679874	3871
0.05334935495455099	34433.78602593439	3323
0.08991566512358064	87415.63876646131	9974
0.28991393426407563	168012.45730932956	16278
0.024035931598747687	15232.55256276683	1468
0.003137979827368918	4743.7117908860355	649
0.002161690561159826	4304.126497332165	493
0.026877108744629844	30085.406981603057	3558
0.0031652362677724267	5737.04064880151	739
0.012434753375820971	10195.761708188138	1108
0.00513249099400487	5314.805194340081	610
0.4639662383805918	126257.07912601494	7306
0.02586521436160923	21791.77478060945	2366
1.3232273627147362	376667.1097036728	21088
0.12382494926069958	232794.7773575383	29278
0.00830087675664725	10358.288701251819	1205
0.0920013496390335	176450.79386238128	22047
0.09162675579503776	161079.17752421263	19218
0.0043297460682482575	7859.00098673302	990
0.16681994471981718	49066.452187570365	2602
0.010760259779583708	18170.943325049015	2134
0.0026363265700041273	5356.451660081622	704
0.0018366747580375706	3906.3550263059897	471
1.7537509447116733	504724.29665427154	30478
0.035673059370051254	38335.86548456918	4348
0.08351536857989035	125048.38566710136	15180
0.2644222411727583	219323.56232843568	22377
0.013170761060149989	8486.450797124431	752
0.0036654335820615986	5925.834940676904	745
0.09891787856673956	151070.72467782933	17959
0.15651531943245786	171049.28010973873	19195
0.021049970086846632	25285.97336318794	2923
0.09958750008075395	76292.32415331142	7939
0.19118653124236837	276179.552223804	32464
0.14618977245234457	129413.76464452919	14108
0.008136982235295498	15291.379478375933	1682
0.025383983731135356	43801.00076982009	5179
0.0038004594613540114	7744.80795500915	950
0.018935975786300192	7446.826739716476	626
0.004145500235391076	4856.314995276054	590
0.13354619891598724	124598.35725583583	13416
0.006808385964673426	11428.31624155919	1269
2.3436956502729545	701468.4225898178	43924
0.002488933750638773	4103.810900943162	534
0.14349268484617134	121583.5112503088	12900
0.037210421013348156	43900.1430629451	5037
0.02206047284650097	26845.443313827356	3056
0.0031589212667427116	7111.762821827929	741
0.3296175021332411	175125.92787580652	15572
0.07896933408382728	136088.1103610684	16976
2.4203642788291067	623099.6855028624	32571
0.022595477873458048	33782.38817660653	3980
0.2867523092576348	117971.47976121874	8948
0.04504258521318284	66802.09684800901	7737
0.3840590525360375	335538.40554359613	35244
0.014471662851485727	30633.31193843277	3859
0.03039390235151139	33495.266268896055	3678
0.0029707457704177915	5636.502209652075	708
0.17321636149721872	236413.74267663943	27215
0.22689043519486163	353850.38295512414	42605
0.011117832821233988	23853.945539301585	2722
0.1747643145763015	301872.7784710256	35594
0.017430311666974764	24169.355526193198	2815
0.14102743157144046	30235.792466156232	1564
0.13851446335098472	234873.2217948546	28345
0.014763356569760817	14089.462406039274	1587
0.2792864368056692	136198.88876687447	11991
0.10871619680932365	118048.77543828313	13313
0.006463187895397793	12664.860438216536	1632
0.021080867294732974	41674.70656154833	5122
0.014938460023250756	13808.124467436879	1521
0.004651548652947955	8965.58098004672	1180
0.006285540863283264	5577.775306045176	593
0.007297801361484877	6901.738365684652	782
0.008288883287097634	9718.696774636455	1211
0.011473568670739152	10413.909601800777	1256
0.014662348825711356	8947.828490278946	985
1.4473861523310676	579332.4182513044	42505
0.1472443299553031	66896.5669264277	5365
0.051130970750796895	52975.127914028795	5919
0.2730931083118462	114534.81546326826	9275
0.008791669531969259	16313.631896039036	1959
0.05742699473319651	38547.698546805776	3904
0.022277339636974487	28352.40920626525	3209
0.0612413750251789	36731.44749647865	3375
0.07549930959345161	74526.89835468499	8509
0.12448817682599067	213562.10258599938	25930
0.314923944606151	350385.57713875105	39879
0.17338990465598988	88822.40233808261	8079
0.04450175619659825	77397.37258956367	8995
0.0484637940951593	34648.32213694943	3464
0.014298893609450199	18813.73067883787	2006
0.025835224206992996	13397.594108330006	1152
0.2936927040091092	381459.29336223274	44661
0.05778930791173997	38998.1612994453	4155
0.04461824630535839	53768.79760466643	6379
0.03132720700386382	30754.772212021984	3460
0.1083169073803644	30122.896811197734	1970
0.03304318383308108	61621.19045673188	7583
0.021209612061170783	18979.51123432487	2383
0.059778774637598765	30082.534314210545	1935
0.05610427892828952	86691.45190040968	10619
0.007306862442205785	14415.758133958485	1901
0.05094878666395587	108707.6007753523	13465
0.28487357061058177	254660.53265893625	27416
0.24100261081664168	149798.02543278472	14410
0.006337925628766231	11273.560005752166	1413
0.027093422758840063	7761.065281337597	513
0.1046562323538475	45558.975444906304	3855
0.006773923196309144	11698.229282441029	1530
0.0049747151530843275	8757.240240380346	1108
0.06871990323904172	129366.19797716546	15119
0.005830584801456473	12773.022292522759	1524
0.07866481766803025	83198.216993356	9472
0.040058311349521786	72441.08872668249	9092
0.002995269779385306	5316.939796953938	470
0.007281949723678575	6331.256113890734	761
0.06605035420529651	141235.3256314267	17009
0.026392517823065044	57593.35916781788	6739
0.7088003332312403	282607.383927035	20847
0.021293631944155903	11154.16666769374	989
0.0024935899100974484	4960.851900202841	594
2.6051134583233937	613407.5593895734	29068
0.038488158654939285	58732.489725695945	6528
0.5659231531076117	232400.78698269275	19220
0.01726604270873272	10328.394401611637	1059
0.010130129627813447	19893.953247157024	2518
0.13709371169484633	170228.3906047531	20070
0.22887557647282286	192356.97811185825	20057
0.03922333066252492	30558.280232059886	3110
0.06287598738537534	61328.44642123115	6694
0.15924698577950755	116114.70039279718	11449
0.006963241829055198	6114.180048161267	525
0.07705166776734954	67981.3933789273	7493
0.009489717210484958	9442.238419542424	908
0.003488578783295092	6689.466773705435	842
0.35026717314060835	147390.47788035477	11684
0.010275183311255166	9100.974425493832	961
0.1319933927258359	199375.7222760921	23703
0.13557230714101023	134697.95893478597	14679
0.004018969641365071	7719.48796466017	968
0.13841681737430192	69180.83459453416	5509
0.09579398745092496	87211.38209225028	9564
0.017243762245465137	23342.00764739467	2883
0.13626236799378497	211958.91936482015	24901
0.005973385861084345	7423.4346970634915	869
0.07338374630275649	48247.99913745761	4859
0.017413518157454594	26840.66017641705	3216
0.010289438722429853	11122.959165380342	1241
0.09637498453199644	51129.99606118273	4631
0.02523352923423582	35193.156830791115	4301
0.19083979514379518	343510.0700378344	42259
0.08996331330898899	131240.20535939472	15813
0.1750972369431338	75850.99077676517	5870
0.1321123607226919	50930.82946543563	3639
