0.06934053421497209	529437.6241814062	573
0.0012461546984889422	15391.548828992178	33
0.018168075641535716	219684.79379083522	384
0.001245825306823985	11496.499558899532	11
0.0011914804018754747	16775.767728432045	12
0.0008545187167852865	9126.831698046051	13
0.007793689739224753	67710.20717607522	86
0.009757268910283463	123164.22396634998	190
0.004178230768677597	55660.75906536804	79
0.0034619804001703434	33072.569347707315	56
0.0055213469230709165	64580.90025392653	100
0.0006907687044867261	7703.623015987473	13
0.0013045855274017514	11725.269482858406	13
0.0032736052830336605	49282.370361695896	51
0.01853746951548632	167181.45997973144	195
0.00015450577482884433	1157.2801646447717	4
0.0035626383853226942	29154.351707002297	29
0.0011408800089865304	6580.534047176351	10
0.018057216921664895	149152.7078386201	132
0.004178723669684137	43092.49090629493	129
0	278.8259113807661	2
0.01701873958796478	191093.05699775397	288
0.011470633455460053	141639.9997396413	270
0.0003512800012509708	3371.3777253649546	9
0.040376216020130404	440524.00428841397	654
0.0056048541818713524	67689.99421482824	126
0.013265825122787261	151771.38337079337	247
0.0007390643045177295	7133.118217669802	21
0.0008393886825652443	7017.767517046427	21
0.002907689857385676	31204.247504043367	69
0.006010386661513034	38006.697452974135	54
0.11704193200110814	831371.5500197553	878
0.09648583480813967	720961.7329896858	669
0.04778396433201548	547244.5932564231	927
0.0021918774020421258	21240.725151765717	40
0.00016673950299590462	1442.9442632698715	13
0.01347886350022807	150915.10828002205	199
0.014308229322270313	194979.08415526105	279
0.02736608896068775	181308.50143287514	177
0.004768164355549453	47661.96590790186	53
0.033585047851877964	277827.37124804076	270
0.00035657116444087257	2409.003264020341	17
0.0017325438010438179	13356.542164169996	11
0.028557410867004685	301888.32123088726	533
0.03946096381193297	316046.4360573533	368
0.0068114821407217535	56803.928289052266	85
0.004825402404610534	56628.737089065726	79
0.000379922994122638	3728.402184177515	9
0.0015481950489702875	21603.51451009626	27
0.04574134276442369	498622.3089125184	801
0.0009127713065806961	7247.730048877655	26
0.021483544928018124	270277.21555508656	481
0.0041194648306457715	39431.4207696046	50
0.03006657121509617	321695.7187230129	406
0.0014265777786171539	17230.085022867243	32
0.007805639412962869	90720.32925517447	190
0.0007068451516382626	7624.839789971003	11
0.009589583393987713	103711.80696011965	138
0.02709857640382804	289237.44127765525	388
0.0093248007485612	92836.93894372733	156
0.0305482471788361	241897.32653339359	314
0.006507472966353495	57421.34540590992	74
0.0005337125612281497	5067.114373915074	22
0.030231292186349807	239091.4087857009	357
0.0066918409980116535	69233.43647419116	98
0.002375051994478692	32339.72652004122	47
0.04204372832176632	345906.7605152629	446
0.0483689544912244	546819.7630505426	803
0.003843454103451669	39650.50025754465	30
0.01631092547727764	111335.26847720107	99
0.018002282118733205	211192.62058949907	356
0.010386056126475869	104902.47881368286	169
0.008437764199122212	77012.30147975206	116
0.002007118624659399	23175.580579120255	39
0.0076923253164104715	62351.74645158109	105
0.002391412872324484	20840.96984294683	41
0.002505169333306187	11784.117841289393	17
0.0022138982828379533	20356.65854823435	26
0.006096789245690246	75064.3489473385	133
0.0036982344243892853	52772.663396168326	72
0.0015671685888378319	12781.305828079687	9
0.002666975038917588	30502.082305398235	44
0.019925107087308814	141365.27703045684	139
0.011403341281000325	68174.83638864695	124
0.03271661882976041	237378.6334642921	307
0.0011525035126637986	13234.489953230519	16
0.008171504682639382	61444.36287091064	63
0.010922221058863616	142751.51893966142	168
0.02387200143987097	305872.42300002667	502
0.008398856658152501	121694.39204688367	129
0.0019626334560093666	12058.574063422298	13
0.0697116205564929	505711.08364193985	525
0.002732317555288281	26800.25592283465	46
0.0015678745327923514	12123.361317346531	46
0.00040201661908363233	6226.046565818032	17
0.006360291276359812	77733.4565985885	113
0.04349670146421595	529617.7970763795	771
0.03525163724055384	307705.40538684983	454
0.0007883289531448837	7686.1706072150655	5
0.002458611399109483	19786.057211605483	47
0.017329901717880566	136922.33845967127	236
0.003126385483092363	39177.09333033312	94
0.06447222051308833	550983.6687625669	719
0.02600494683274514	265923.3254671687	444
0.0024532046402911257	15470.220667911071	22
0.008907835918338308	73930.81854003538	63
0.004542392975505855	37998.48648957713	49
0.009570142560774786	65005.72877459194	72
0.00910108512525395	64094.6823189832	81
0.005277403807214947	23079.153388915638	50
0.06943229271215338	648593.587689705	737
0.015362432658907268	203708.2118611311	306
0.003355308785740947	17229.020715386723	29
0.02146386936978482	203133.17996677503	373
0.014995801118580385	181179.66470664373	237
0.0025047416622261415	28580.17083212989	54
0.0019827645281242524	27250.74461785431	42
0.0043504779308450765	42775.71474254713	66
0.002865852196496388	22864.06018271857	36
0.001250803862602069	17622.830161977174	21
0.014098887192886034	143673.23140174634	281
0.006957193565465761	64236.18243869185	104
0.010562656272752978	72600.49385480046	63
0.007272348410043882	65559.87761861239	117
0.007524008689990194	66562.56255207724	159
0.017544203527705495	199262.97766892286	328
0.0032054134920308465	35200.43840133761	30
0.00123664337171118	10540.485244846686	41
0.004867148983451105	46980.17847991781	67
0.010147362117427958	122410.34416165277	157
0.002943694419616847	29918.617735869862	69
0.005875321808460705	64873.70968957916	111
0.0009080671492895351	9913.13331846031	13
0.011280788063574236	96343.98138164124	137
0.0005787509931864258	5979.957993134068	18
0.0011454032778322636	16965.291685882607	12
0.006874479162048962	82732.57609255392	111
0.013013833454140358	135961.84637631616	239
0.002424071828481729	20757.502083186417	28
0.015524064848541292	186674.1860700065	369
0.011329019741783112	156386.50361358022	256
0.005304998143176498	51942.37837568461	93
0.017496402559946476	176666.80181609324	160
0.0026366315521122773	17873.12116392185	14
0.011918214627549183	83220.64448700887	102
0.0013656331346865438	9201.83243883016	12
0.002676928579854504	31574.08964301112	49
0.010317398120429047	94596.53568810847	144
0.06774180282422507	642808.3211337151	904
0.000913353225864371	7777.9719158408025	12
0.02404979585795295	257433.51713169448	497
0.009368608663952933	132277.94009043567	178
0.0018409013945343711	16610.379842110564	53
0.0021344120406146705	24219.9700807298	56
0.008571379615344042	112678.89295562857	146
0.004274548821671699	29617.40581480412	34
0.0004099110857446351	4323.661829924503	6
0.014088995415926975	189595.4159708844	306
0.12040768261641978	803616.1042293736	938
0.002999704032880489	20178.47199110172	31
0.0616123535935428	441692.83152060234	446
0.0027740268774781368	19473.271201071355	33
0.0027976150360082934	37937.01449164252	56
0.015651803879894333	158118.34999758555	168
0.0006830303349690389	7084.201637763429	11
0.0044699968993394635	24600.305652212744	36
0.020023331679673458	183196.70246452646	280
0.006168647034836585	47937.979952856156	69
0.006148709723009851	84073.38173617545	149
0.013508032490454928	169721.37187498022	267
0.05670809350733536	408588.7325384437	439
0.0007403119665293722	5721.111762221646	14
0.02777480384351722	319822.9887338147	455
0.007370760142874505	106084.79558666103	137
0.005716707859849245	56774.21658086677	44
0.0028300388803556547	30731.88226078902	65
0.05952105783738071	454745.74351131043	558
0.1051122101978395	691333.6112077812	673
0.0007883861514441584	7037.494286922505	24
0.01536366729049234	153842.84424635206	267
0.025510804434655258	197964.3671827059	340
0.02737746528532393	246491.75489131606	214
0.01985437703413134	263746.05063037487	481
0.09483424956927877	632719.7214586245	607
0.0011987967414040543	13189.36660089354	13
0.0007430617624841282	8777.63060511086	13
0.012879074992734163	93934.6477124785	127
0.008531891290121683	99770.00870320854	118
0.027037219987259442	304338.71934104525	394
0.0006189026210013044	9416.49654712643	17
0.003429426817887759	22651.56087973981	27
0.0033641217075540274	38006.178766940415	39
0.0012151730613311044	10717.423324182513	14
0.006460737406319579	95288.47177217495	129
0.0005666682238973635	5564.5323599873545	19
0.0024814878377981014	15701.418251744963	37
0.0024785961136775934	24737.96868224311	42
0.03159354458923521	376422.43258846854	624
0.04050240006662051	415385.64966233476	667
0.0015607146776078235	15693.847842975856	9
0.010521708503102483	146193.28978294623	207
0.00032088138154010595	1841.5842766685553	19
0.003772225680387823	33858.75337009188	34
0.0065380513063885495	61217.700067282836	71
0.017618780255976234	146803.63178835838	101
0.0005161866340361638	5085.294413258107	5
0.016458200770220918	156415.57330543717	184
0.002164795658193095	20477.69861260583	32
0.0005614195468743587	6428.548667155738	7
0.0015480228629964525	9405.537282423658	17
0.016519829016292408	179120.07398738345	182
0.012855288162814163	151248.1133868255	161
0.010527746836309259	123029.1032188692	228
0.0007389406524510451	7483.6435686321865	18
0.01209539530725957	117397.98913335502	223
0.0015137225006519278	21679.79292118695	44
0.0053394596984018584	52468.98108489404	75
0.033047702427341584	211110.53786898297	272
0.04613494749160944	433219.75173877506	555
0.0038855318323652984	57614.348940878226	74
0.0020167122856590254	17382.439028984252	13
0.0072718933691003395	70912.35595525772	96
0.034154784567255424	389658.3598700626	714
0.0009187852554969398	8211.851852554903	36
0.0022065575404569752	26931.334503552112	29
0.0003772488552126162	2769.87773810271	12
0.0010391472909670946	10524.54196568088	15
0.00041654375776016203	6080.051192972555	9
0.0608094941282576	497811.3738454528	582
0.000820329432247695	12713.67483131101	23
0.010537130514628255	101042.66858873998	179
0.0010150211070473045	6639.125023848449	22
0.007658917338284909	106884.0433914577	157
0.009051364040464253	86120.28103578252	126
0.010641401191250807	93301.21903095859	87
0.0032955776020834947	30330.417144799787	29
0.0012065622006947503	10750.10039325524	9
0.030948290188370472	337271.35743336694	492
0.0014421112486019906	10156.198893694482	16
0.009528339826868447	118088.56990212688	218
0.014676739964934139	208276.40641291047	299
0.018751240612560473	136899.05796264834	145
0.0007028799257200633	6925.7422179943305	12
0.0017079794660939873	17640.157940441957	44
0.0007959982227484992	7096.179837386057	25
0.0009422046519827278	10438.544753920356	17
0.01730047989210878	207927.34510577892	428
0.002332932437275337	14339.046244801648	14
0.023844039260477942	161246.19810701904	139
0.13135632515775011	925181.4554674927	891
0.0034699833247126767	31042.13050712667	53
0.005371637421079339	45564.239563539595	114
0.003303433655990492	29968.827703279156	53
0.011427293566732477	92438.60847975487	93
0.0004593977521922026	7140.07890260136	5
0.00954811320960576	106977.11416654826	178
0.009362029435450277	101953.9464727932	212
0.004022971594912076	35804.46351857753	65
0.01455855456737926	158912.5744273469	177
0.015698303419827888	160834.2183727496	217
0.0007509464042442186	6462.988469034328	18
0.00035587842146725526	4262.5696724555055	19
0.04074308218161825	470678.1858617607	721
0.038053316663234554	321938.9692702001	312
0.00944652493960791	106486.34007065967	96
0.018085290359904475	251776.38078685163	370
0.0014175459529579186	13307.556348501008	13
0.0013706028994839125	9586.717472993732	15
0.010977941612328993	71597.92838921164	132
0.009166013219673102	97022.36004120902	222
0.01267677004600696	146043.87912930775	193
0.0016920099178007585	18769.602981642638	59
0.0010386400114107588	11542.941510920395	37
0.022917895080178337	163254.7447962891	221
0.02683845947751339	261994.35815870852	374
0.0017726622595480904	16104.905965584874	37
0.04910035214591436	453054.66591104027	437
0.047462570699246635	368149.9308500219	503
0.00947080707406403	111597.42398250217	160
0.0004118935109496963	5572.344856737517	13
0.0005468561114763975	4625.424687881945	9
0.037622052337990264	275118.00892759423	259
0.0035274772228698413	42637.60691501358	71
0.004049662739929565	28302.17969180355	35
0.0007445665134708237	4502.087745664264	15
0.001535243483562896	14732.239263255757	44
0.03390493215831199	253659.12894925813	262
0.06693107132586365	621724.5061382286	821
0.0006626833357841536	6759.824322933489	17
0.00465588078514871	48422.7850519152	24
0.03443353944691648	272536.93939401646	321
0.02858876674789455	343509.84559357987	504
0.03654081979189594	405257.1507846342	557
0.0033882450552237186	32072.622390180448	76
0.0014317813499128804	14179.671467929003	23
0.003911378565958554	27371.814408979917	32
0.005727806053468725	60321.40520836417	52
0.006208732253826356	59571.71654918128	135
0.004120660300329418	52726.22280117825	69
0.03348282851701567	231513.03981640993	227
0.0009558419942678708	11606.26146136377	40
0.01685079226236089	222483.57885359242	449
0.001800624727094863	20454.678835336545	44
0.0016939257564201839	9892.823916746373	20
0.0029697788422472704	41157.82445768211	74
0.015121135939652076	162331.7920797513	271
0.0008207459419134312	11616.320596502173	15
0.004586413644570259	39029.077633004556	62
0.0012833865504311402	12871.113611456916	30
0.01883393541782129	125853.29800035829	138
0.016547793339497692	137947.10665130735	231
0.0014829000290503133	12341.892558492542	25
0.007829101707617764	54206.851758320234	73
0.00035994935554233633	2817.8083253238115	8
0.012889981679333043	169178.2569191392	201
0.007563738313824296	100753.21917894755	158
0.0049465178830943	32409.65034521459	59
0.0019228583357224578	18374.630255078115	39
0.002685046733818285	30975.867958516385	41
0.020144505268773157	226707.03029727918	299
0.0018583302261763611	7008.611331244237	23
0.0036266435763995827	36788.04823030239	23
0.006196763321499705	84865.93202268823	149
0.028199167484314665	193097.9007678763	241
0.03852318950537954	294662.30013003404	271
0.011170857702209578	126374.23606593677	219
0.01761435649561516	118900.34335750906	144
0.0027853505633921357	31511.7985770385	40
0.003920830865665653	18311.412244026913	36
0.012625628607803249	93951.98216109713	101
0.0021881068615836165	25205.123945578427	41
0.0014146076747277511	15457.267362908477	27
0.002943840791788597	32436.371139578212	51
0.019980386392579104	182608.9265922869	233
0.012721763940532939	91782.78058800728	128
0.007157359682773839	94879.51657901258	157
0.014961631037037773	109171.30270776701	156
0.07063333032377897	508473.26657230395	507
0.03558390061064515	266948.2013458785	236
0.005170008549184014	40706.08300178568	52
0.04058133737878073	390980.9075044435	591
0.0062245832771429515	81044.04242308301	151
0.0007820879853829601	7696.712346859898	12
0.0006346763749247048	4387.638786693961	12
0.0026109495799015755	27637.299243441037	48
0.005796463486256634	60377.00875663624	78
0.008919503425797162	93062.35583712338	153
0.0013478830386947534	9777.339368466372	13
0.002835082815445607	25596.541621104872	48
0.026757674064689325	269489.55777141853	402
0.040223206436900125	406355.308535591	520
0.005378220183409992	37590.06908597344	62
0.0007590629174972913	7663.760258319607	21
0.002182852442015344	8083.228907730108	20
0.0012825820197691728	12624.65231052981	8
0.006184228525045926	54657.23707292063	91
0.0011585635372119672	18763.232397580632	14
0.002122496100797107	23481.137775126634	43
0.0018159227661598452	19111.490857178647	34
0.000994934807582808	15144.088306387323	40
0.0031919741093220373	25231.112196281792	51
0.06768589098895841	516455.0153335979	631
0.048028912911869864	496694.7720884512	812
0.0003621927465304035	4443.348100922415	21
0.06863120297702498	441247.7431112736	503
0.027845761261735987	341280.695331373	713
0.0020593568924777844	24728.692895321703	17
0.0024154558242535196	25119.465189860573	43
0.010779360443340357	138036.74566351	220
0.007815624124456898	96457.72577507711	115
0.01527434043605454	122482.87486225314	170
0.04607025276101672	377696.666746522	311
0.05584755735940816	516036.87427024904	635
0.022181032494286712	131634.99296098933	176
0.0012610793627405538	12060.997235093182	31
0.0024699212806865538	28198.896220176637	39
0.006660492812850257	62659.3663183008	77
0.002437421773119451	26393.83945358116	42
0.0019383984859567248	14749.75167520601	27
0.0031856571299300955	46162.37398719022	48
0.003807906563856113	49157.01618288766	77
0.0022858417688262065	22299.82476037485	32
0.006658609851265966	80815.2550177615	160
0.003511547253066722	19083.435587264554	48
0.004716644908080656	55873.05012740568	80
0.0007191437770925644	9737.169624933547	5
0.002076750132782603	13706.799470403785	27
0.004384743542135928	20985.68489692418	38
0.0672944202926728	650298.5096379117	827
0.024575604161962333	190368.9063277364	241
0.000761489215173614	12286.315187389839	12
0.007545019817144524	68544.86235173023	89
0.0055935175210691	41589.44909246005	87
0.0005802505607529594	6214.016981406355	6
0.0013786942156737327	13394.596238176113	10
0.021934093630059468	175693.02218874346	129
0.0037560725647739625	52168.04978128637	67
0.0003776284939656824	6445.169822034744	10
0.006360568801777658	69259.78282767031	84
0.0006605736607947017	6558.240567365054	9
0.014807287006798274	133711.67744523165	268
0.002080678725826741	19154.495205429026	31
0.001450512909814892	12110.423849461999	35
0.011250612051318741	128908.53908208394	144
0.0337453079001405	270668.7497473608	382
0.045696428455308	319362.61061377457	280
0.0034386760244532267	40695.585420994255	76
0.007689064007992621	41541.70546140743	68
0.0018050506275236668	27751.724776573497	25
0.004011888886106808	49470.433194868514	71
0.01646359713117394	118021.75980186577	164
0.07164919705283378	610346.2861884865	776
0.0012662528011014348	8444.222284092024	9
0.0011804921741111164	11831.976235899538	9
0.020399102933903925	194888.20640407057	234
0.0009069903381693602	6706.368480599282	14
0.0025620800351476595	30463.22882550833	68
0.0022659735686043473	13489.680517273	20
0.001762800830325526	13280.539985954754	30
0.0015704738903127636	11561.046740488202	16
0.0001864728452262697	2370.4895012768375	10
0.0034285738619406108	20887.64941412451	30
0.011176752241841486	140968.74290250015	241
0.0005589149327250129	6877.609294573952	16
0.026535190109541994	228281.618087114	341
0.0011087945556718366	6717.528012049489	13
0.05101733433866906	398274.6720854236	469
0.01936836162396553	205590.05923836876	271
0.020238895034026337	165169.9798111392	236
0.000562930848919843	6530.622791856749	18
0.005617778174061178	62552.76337596571	95
0.0010579032283195774	10433.693259574791	16
0.05676985387883334	438977.3336932673	438
0.002395736612131002	13199.325555610523	30
0.00743289095375526	55286.282531524834	47
0.005097131586735242	56640.06782561307	63
0.000784415904899874	11405.131578899403	11
0.04973015697545251	468005.5944438129	576
0.001540232305821374	14909.097946532858	28
0.010401606930628667	81428.46675947584	98
0.018536847657566073	159370.27677410244	171
0.0027358777383110757	25105.66316120752	29
0.000939042377516363	10125.326020213794	12
0.0023742803863762356	20252.725779775206	49
0.039792931755257735	501066.7884829051	847
0.008474081681043836	102577.6629055933	196
0.03655210109648615	449932.85638192587	714
0.006565578710415308	82364.16313825297	134
0.0009930420965534742	9392.359795712859	5
0.0012172254587086775	12900.946824927261	19
0.0008779286093420146	11114.637478660063	9
0.0013025795186471403	19319.538779314626	28
0.0028373541485473804	23979.74083227534	25
0.02859667146786652	227967.20599211863	277
0.0026379248328309165	22602.244820327764	21
0.0022959470678268687	22600.545758588072	17
0.008881543441625424	68508.79095137566	76
0.003053817063647083	17902.08432161881	18
0.011499894098993732	107054.40873448823	151
0.006904700178246917	70865.5308611899	95
0.041809254188956556	379075.85061953304	643
0.00033064308867927186	2052.7233145149758	12
0.0005286201289863801	7630.639512327653	12
0.03549960929627425	243027.93785900943	241
0.023652185905616137	157164.37566534276	155
0.03546406060169827	304562.993499936	478
0.049278402862114	516639.4065206867	783
0.0008979541691179596	9376.54316343103	11
0.10676361325201213	687400.6830556503	730
0.006409543291451215	92728.38376510837	131
0.015035891668671317	133064.56064986053	156
0.00809983129570534	58104.9028301022	111
0.001927865164528488	17792.044056297767	29
0.003097854953802859	44640.0066310079	71
0.0008825835572834202	5401.229961232506	8
0.02892629468608824	214035.68891172894	255
0.0011869033668184307	12498.617925190352	34
0.09380950333423216	725866.1233897508	805
0.0025561732225383004	22569.77112867514	46
0.0033389566602379118	34310.31138336746	46
0.007869696917154983	96752.89186169556	166
0.0013459516783061167	11095.641220078569	24
0.002035539821630421	11068.038361247953	33
0.008044941320601412	98843.25165816222	107
0.06274477473774608	641414.5939232508	910
0.0031012844523468958	34333.21159690452	57
0.0003105918392942589	3682.5046848091424	1
0.00164156694360365	18233.403448571607	10
0.006865497430106898	64309.64970432174	89
0.0013632475854115987	11575.471901071542	9
0.0013046159795738507	13089.365277030754	15
0.0007951834655062127	9167.372255373528	15
0.010943255204438326	88451.62899699481	138
0.043307345746715395	320614.6892220661	362
0.00030950562559717976	3359.2593479840493	7
0.000990406217892957	11464.098006530452	28
0.01840793945083813	121537.63084095271	182
0.0001622463655849351	1322.3708070327014	4
0.01622599574671234	127129.08993487203	146
0.02645922027618903	204299.6219864435	219
0.022626238973345005	157767.3218176049	125
0.02414217080657584	214752.72694685604	326
0.0013028531967515015	11217.431986671796	15
0.029867845412847236	228238.20947152443	304
0.014284690881042124	123501.38570670193	140
0.018014357798756594	181811.71410093122	193
0.003060225308890584	42213.0413450883	68
0.10790604929258082	774926.8357279656	817
0.0079497746983821	62272.923607370954	63
0.006000926105786117	77653.40553615574	113
0.0021240348885006085	22773.78099598253	51
0.0027762711923583826	22094.33483712191	28
0.05572231871594942	591433.6905968034	909
0.012469360798170692	86546.00251734462	85
0.04772764240824855	547996.1172056668	791
0.002045699713316436	16471.190324007053	17
0.002653261604726706	32929.68531475499	52
0.002091911147697064	17274.464421718276	17
0.0011157074762621832	7744.919207072742	37
0.0011713719484778625	15960.54109895545	25
0.004759962241544647	46252.78046787938	87
0.0034906685002277045	24004.170214940226	24
0.08600260400714796	643637.86809116	574
0.013835405052817098	178855.60891810272	221
0.010062994327136417	79375.55864587001	132
0.0013781126967747962	13090.670481053334	16
0.00034766621055374664	1713.7188325441393	11
0.0010217530958475235	6217.492199877359	16
0.045825093354556555	442858.3705949105	786
0.03905554086380537	266626.44084752665	270
0.00563365589462856	56181.58865191093	82
0.00964581668143064	130692.2974743327	196
0.08362350128302178	675062.8143225722	832
0.0013728384951255705	17157.020868531683	21
0.00017213785008823206	1290.486053719553	10
0.002072836913264097	21597.53999316691	35
0.007811020307732382	45938.71375512985	67
0.09211844785238997	761036.6340089098	764
0.032653501732618245	227813.42837835447	291
0.03536290731587606	311047.1070206404	275
0.001085835548371782	7871.220130661732	18
0.08999249192001757	627062.1585763508	757
0.015073842736046944	172287.77156058184	349
0.000536973608737008	5562.787398677789	3
0.007763367179902456	75790.75106198182	62
0.00225018643039147	11729.347001700124	41
0.010740875416892528	73740.60461968141	107
0.009595383001330704	87722.97708058843	111
0.07827697390562015	583977.779262729	580
0.0012626286224655032	8996.228604269434	17
0.007977314252462139	57320.307780742965	55
0.01583398237744951	140923.1157297737	138
0.024684546828590066	252952.1921546321	337
0.10239353169550507	691803.8454462875	806
0.016993691528594593	191232.49239263695	251
0.0009973223485623913	6917.169406604402	21
0.06006069212528764	488040.9120956495	573
0.015426845271172149	158618.55330949856	173
0.005820445929054297	83899.60818587444	100
0.006707000406588823	56122.05851054087	60
0.008970621353285423	95696.40992954758	167
0.0013781885539734273	8981.322929575379	15
0.04473944788506897	450529.75704877975	614
0.13881404100039263	892776.8250241334	931
0.014021375906322648	155212.90278540918	216
0.012466956348054782	70630.98863565405	87
0.10283426404944811	793637.2516160045	761
0.03818734556725413	416209.9407145965	598
0.006905166749097808	85277.78383854461	127
0.001055898700530875	12373.79096968252	15
0.1517622203116932	979152.7280273014	934
0.030445207895305047	291227.64948508714	388
0.0009165700673868893	7590.299905640313	11
0.0056742332426876815	45203.66425456831	99
0.004387196102595296	52154.67489418098	78
0.027261000158965754	241494.69602146244	336
0.004899979888206121	41083.904051558464	94
0.12295444809415614	786520.0484138295	791
0.01191482820913358	132311.05448125978	158
0.0012328863465238587	13172.4386722089	32
0	3082.3745699247424	2
0.010790148359309165	86866.08190854915	164
0.0004474388526349996	4863.653233318501	9
0.0012792595554581704	12423.502378197763	9
0.0014660820233045383	16902.68294746294	24
0.0012567568742071458	11150.79773147556	39
0.002773128153733946	23841.754084194472	79
0.008101546591696294	79036.15834008656	95
0.09188374040011013	742592.1088651511	702
0.0013098369024789145	9607.264781150307	32
0.002803796104626342	44591.880638004935	44
0.004591754917463952	58734.31447077488	102
0.0497008467636566	371200.2764952827	382
0.0012708204094385475	11463.961577698445	28
0.0014585874554625207	7743.180587824992	21
0.05791749371865614	445383.9877573683	433
0.011547866358286953	92714.15816586935	95
0.003161401762883031	41784.733037257094	49
0.048465055342352244	347941.74857389857	407
0.029890826580667284	355736.18854448013	554
0.0006971138916996047	6344.94360952764	26
0.0014597498324049583	15158.04657313574	38
0.0013467969211943397	22794.829298987806	10
0.015070280180698706	122632.24829382614	151
0.00456099763240153	29304.579111023668	32
0.0006740504631475657	5259.494788581477	11
0.0017625919894963921	14365.98072568043	28
0.0009656359886612008	5603.159333096746	8
0.00310086798238426	16364.428332227992	26
0.0013285259375088354	12577.828087772006	43
0.03451879795369537	266828.551180265	300
0.004206857620805326	35288.677039215414	34
0.0559943270610293	469515.6409850666	565
0.07322903717905632	555320.0093580142	549
0.000376538865415596	4052.387678027589	21
0.0010502241290258547	13226.942910178183	13
0.0018217415203531794	19950.645665800694	17
0.003327804001506844	15703.896774261064	30
0.0011839733512672423	12436.361964038437	14
0.0012767973771853926	14303.667704939842	24
0.0013311255549005574	11227.975398986431	15
0.010273053472529386	120535.94904463582	165
0.014381473947335688	191007.32922826213	259
0.04678544087803237	512411.3937890869	623
0.0017258840713268964	5875.015729926406	48
0.03934995195398148	344125.1352163347	359
0.0025112326479146685	18446.98398166297	25
0.037412453460582015	316975.9270616884	354
0.0023622891913386702	26802.59411031929	38
0.0022329660583743005	27172.93798554983	44
0.0017091041667123836	20601.76050019535	32
0.12603654640313688	922154.6372222372	821
0.0030841496477185663	30507.714885046596	38
0.056111874618764775	402059.83240420464	445
0.031154969477948283	397904.84286535456	608
0.0003429061512375249	3326.9709105636152	16
0.01770562557483484	239890.68860596308	345
0.04474243115037011	475117.1596596929	788
0.003366093181892868	27425.432085072076	60
0.0037303417564148065	43651.22230027957	63
0.0006816342800415594	12230.478373814178	5
0.0028350573292668987	18991.18582842314	16
0.008604047017893933	101600.29732151881	136
0.010569344521939663	94266.06083807601	167
0.0006353395831367259	9570.168730432792	6
0.00017635555602068075	2934.0693307035785	6
0.001823152291145372	10261.959493357605	21
0.004409628587481702	22962.190853718683	35
0.0021034978395915063	15360.590902767864	10
0.006434735028921636	47931.16401844464	62
0.0014503035302669974	14292.833009653796	26
0.011934465735182965	105940.4560812218	102
0.009754787641876192	84219.32693970429	80
0.0042196046782931726	24920.365517855298	49
0.0021298348415488798	22149.63951602172	23
0.09074751221931218	711601.2394711544	785
0.08458521273745097	531545.5720941718	578
0.0016623889464037144	17840.616877691446	49
0.0018817282059582592	25227.497852763732	37
0.0055552729468639934	72053.8853150911	92
0.009087243019271484	122648.72796132989	190
0.0007212961460821577	6866.237448077077	11
0.0026022150192716448	15558.95675820436	25
0.0007706964589115565	6359.210213130453	31
0.01797080674648826	151660.6922773517	243
0.0011511853907587226	9893.841359322028	21
0.05452342488230973	396648.63636055554	500
0.009810911452453677	84726.27310836426	118
0.034625072169203054	426561.5444085387	627
0.00140422881819123	7041.210780576603	23
0.008434957684952487	119339.67862440001	196
0.0014663412778648738	8189.859797909096	16
0.0019448007880427025	15131.093553665307	16
0.04030316024565965	434839.22604985995	640
0.00016284889735506054	2483.676427410991	6
0.007412563420247537	93802.58412347705	102
0.047016543006208354	423673.6653352246	524
0.01961973105574004	206359.23836480008	298
0.003417136738341834	34655.075229299495	67
0.0010355274126856047	14336.042544719503	19
0.0012520194532787314	5037.640051944399	16
0.0014951111473026795	17303.891185404915	32
0.0012129992007249841	16912.96649164794	33
0.006399307957330892	72333.85903669788	110
0.0033208202923653276	47874.31015644722	65
0.008213706575612417	87621.53466894639	175
0.016037745370974302	208671.18305635624	387
0.001404299676888667	17927.49264367021	28
0.001485393581907899	11539.118492981017	14
0.014117958899150766	102115.46696899048	88
0.0010428602535537401	7206.257648003202	8
0.008379966937142543	99101.08033804636	136
0.003459062228471364	24749.549322163144	64
0.011455756272074255	68405.50240766903	146
0.0001567357595328546	3161.261200559148	3
0.0005779449923154597	5752.07382622842	16
0.0010270968138773344	12174.136959448262	17
0.03201007557934548	208990.7364701585	249
0.007256321968134425	96220.1310907711	196
0.05566854353182003	587291.1603623038	809
0.002547416072601386	20845.135717237627	19
0.0012214204344562164	17127.141477082616	18
0.0009379211467482331	7009.61706998765	18
0.0009817926371628804	10518.664695449777	15
0.02218026689872941	242314.44202768465	431
0.001358893456864115	19367.192911234	35
0.003647499869583789	44275.181484184104	37
0.003196114163112997	24016.49987470836	29
0.0021255499809995928	20752.86767914607	23
0.012875284607074947	95762.89623111716	117
0.02115362552169776	199778.1237978978	372
0.013224431287367302	172443.90041772864	258
0.002529062891379103	33059.81541866951	57
0.0005050957445387295	6703.4579203226185	7
0.07061390965835321	658325.0929442554	836
0.003103727769071137	41470.44987984824	43
0.008690388994454045	89193.99257428195	89
0.0010832598314037744	12489.090176804555	21
0.022089644629978276	204936.77325894608	226
0.0021036267158103987	18536.769986663312	19
0.016048723190280417	157304.99787231637	238
0.00467452823569995	46570.19242642989	40
0.0009394345506689945	8065.065002919381	33
